"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.874994,9.982268,9.967941,9.400159,9.366022,11.528498,10.580236,10.573812,9.996845,9.979691,11.788587,10.851417,10.841651,10.322719,10.300961,12.051315,11.066195,11.059474,10.547177,10.532476,0,1,0
11.679318,10.184146,10.1771,9.454869,9.426397,12.399662,10.837828,10.834093,10.07474,10.074739,12.707041,11.131474,11.125675,10.402349,10.402373,12.90962,11.336144,11.332035,10.623651,10.623706,1,1,1
11.500637,10.102709,10.093733,9.42763,9.427582,12.212716,10.736712,10.732121,10.036407,10.036328,12.515816,11.023499,11.01668,10.363376,10.343111,12.72068,11.230438,11.225023,10.586024,10.572062,2,1,2
10.859219,9.966069,9.951698,9.381974,9.347182,11.506579,10.560399,10.553224,9.975087,9.957614,11.774692,10.841034,10.831167,10.310187,10.288282,12.033848,11.049353,11.042236,10.529038,10.514119,3,2,0
11.656095,10.160516,10.153257,9.433957,9.404593,12.362082,10.807288,10.803363,10.0484,10.048391,12.672079,11.107134,11.101193,10.384099,10.384094,12.86622,11.3054,11.301104,10.59974,10.599775,4,2,1
11.477243,10.080132,10.070903,9.407811,9.4078,12.177039,10.707993,10.703166,10.011953,9.995903,12.483987,11.002107,10.995102,10.347471,10.326966,12.681493,11.203136,11.197712,10.564542,10.550502,5,2,2
10.702774,9.821228,9.804549,9.256524,9.216908,11.36167,10.418918,10.411119,9.852767,9.852744,11.656311,10.731603,10.72032,10.220466,10.220423,11.916392,10.933838,10.92617,10.435729,10.435679,6,3,0
11.565816,10.03226,10.023929,9.311394,9.311378,12.279134,10.687263,10.682837,9.930415,9.913675,12.611708,11.0161,11.009664,10.297567,10.276531,12.805284,11.210958,11.206253,10.510313,10.495716,7,3,1
11.375979,9.944723,9.934158,9.283661,9.247475,12.083668,10.579316,10.573799,9.891602,9.873501,12.414485,10.903412,10.895553,10.259135,10.236687,12.610554,11.099942,11.094235,10.473084,10.457619,8,3,2
10.979836,10.080838,10.067779,9.489739,9.489736,11.633561,10.679807,10.673486,10.086517,10.086481,11.8829,10.937471,10.927953,10.395868,10.395856,12.127708,11.138776,11.132578,10.608341,10.608291,9,4,0
11.791016,10.279406,10.272817,9.544893,9.544909,12.496076,10.930711,10.927202,10.163625,10.149961,12.779022,11.205725,11.200375,10.4733,10.455284,12.971897,11.399717,11.395556,10.68323,10.670732,10,4,1
11.607554,10.196977,10.188574,9.517277,9.488077,12.308311,10.829674,10.825324,10.12541,10.110702,12.589191,11.099645,11.093024,10.435066,10.435091,12.783273,11.294968,11.290474,10.646132,10.63283,11,4,2
10.68936,9.809376,9.792353,9.252241,9.252222,11.360033,10.419978,10.411593,9.859286,9.859265,11.657946,10.735639,10.724298,10.228499,10.228506,11.908625,10.928561,10.920651,10.436338,10.419478,12,5,0
11.554498,10.023792,10.015724,9.3067,9.273145,12.268949,10.685969,10.682019,9.934118,9.917268,12.615358,11.018966,11.013492,10.302601,10.302606,12.806294,11.20724,11.203064,10.508169,10.493365,13,5,1
11.367533,9.934772,9.924326,9.279099,9.279089,12.07777,10.578294,10.573169,9.896602,9.896543,12.421233,10.905678,10.898223,10.265364,10.26536,12.613871,11.094664,11.088821,10.4719,10.471929,14,5,2
10.490739,9.626311,9.605901,9.098186,9.098174,11.164858,10.23551,10.225565,9.702995,9.67948,11.509546,10.597002,10.584328,10.116903,10.08985,11.756492,10.784737,10.77562,10.321728,10.303001,15,6,0
11.338679,9.829259,9.818716,9.145199,9.104731,12.081885,10.498363,10.492944,9.771714,9.751534,12.46396,10.875269,10.867704,10.185645,10.185613,12.644752,11.056704,11.051055,10.388085,10.388026,16,6,1
11.153271,9.745856,9.732593,9.121309,9.121314,11.88791,10.392176,10.385395,9.73697,9.736989,12.267589,10.764318,10.755083,10.150923,10.150979,12.451183,10.946986,10.940016,10.354561,10.354481,17,6,2
