"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.863789,9.971092,9.956762,9.388248,9.354083,11.531064,10.582744,10.576354,9.999096,9.98199,11.781789,10.845096,10.835335,10.316358,10.294583,12.048954,11.063899,11.057199,10.544896,10.530228,0,1,0
11.665375,10.171684,10.164641,9.442629,9.41412,12.40309,10.840493,10.836778,10.077084,10.077085,12.700429,11.124711,11.11891,10.395856,10.395881,12.907209,11.333708,11.329615,10.621301,10.621356,1,1,1
11.487089,10.090672,10.081695,9.415544,9.415494,12.215918,10.739241,10.734675,10.038696,10.038618,12.50907,11.016798,11.009977,10.356935,10.336651,12.718244,11.228022,11.222627,10.583701,10.56977,2,1,2
10.849709,9.956451,9.942095,9.371248,9.336445,11.508298,10.562145,10.554991,9.976713,9.959245,11.768342,10.835252,10.825376,10.30424,10.282276,12.031184,11.046944,11.039836,10.526684,10.511758,3,2,0
11.64545,10.150057,10.142817,9.423101,9.393731,12.363916,10.808986,10.805068,10.050021,10.050014,12.664882,11.100614,11.094659,10.377974,10.377969,12.863289,11.30263,11.298335,10.597252,10.597286,4,2,1
11.466538,10.069944,10.06073,9.397015,9.397003,12.178833,10.709676,10.704857,10.01357,9.997526,12.476891,10.995815,10.988796,10.341432,10.320868,12.678559,11.200454,11.195034,10.562112,10.548062,5,2,2
10.694098,9.812349,9.795695,9.246331,9.206719,11.361101,10.418439,10.410633,9.852577,9.852554,11.650907,10.726695,10.715405,10.215188,10.215145,11.913859,10.931517,10.923859,10.433496,10.433447,6,3,0
11.554731,10.022305,10.014006,9.301024,9.301008,12.278943,10.686911,10.682486,9.930196,9.913428,12.605614,11.010486,11.004042,10.292143,10.271055,12.802289,11.208322,11.203621,10.507931,10.493326,7,3,1
11.365158,9.935166,9.92463,9.273379,9.237205,12.083451,10.578898,10.573385,9.89139,9.873257,12.408432,10.898008,10.89014,10.25378,10.23128,12.607641,11.097406,11.091704,10.470769,10.455296,8,3,2
10.970667,10.071515,10.058468,9.479352,9.479349,11.636519,10.682749,10.676445,10.089117,10.08908,11.876758,10.931838,10.922308,10.39004,10.390027,12.124537,11.1359,11.129703,10.605648,10.605598,9,4,0
11.778123,10.268665,10.262091,9.534147,9.534163,12.497443,10.933082,10.929587,10.166058,10.152412,12.77303,11.199759,11.194401,10.46742,10.449353,12.969815,11.39703,11.392871,10.680562,10.668054,10,4,1
11.595221,10.18676,10.178372,9.506703,9.477503,12.309967,10.832266,10.827934,10.127924,10.113235,12.583119,11.093749,11.087122,10.429207,10.429231,12.780993,11.292158,11.287671,10.64344,10.630127,11,4,2
10.679526,9.799404,9.782377,9.24117,9.241151,11.360802,10.420892,10.412515,9.860113,9.860091,11.652384,10.73059,10.719234,10.223076,10.223083,11.906035,10.926233,10.918332,10.434125,10.417255,12,5,0
11.543014,10.013035,10.004982,9.295516,9.261935,12.270442,10.687033,10.683093,9.935002,9.918149,12.608248,11.012968,11.007487,10.296932,10.296937,12.803772,11.204809,11.200634,10.505898,10.491087,13,5,1
11.356228,9.924294,9.913859,9.267969,9.267959,12.079159,10.579273,10.574158,9.897452,9.897393,12.414372,10.900018,10.89255,10.259817,10.259814,12.611345,11.09226,11.08642,10.469651,10.46968,14,5,2
10.483936,9.619025,9.59872,9.089108,9.089095,11.164821,10.235529,10.225586,9.703061,9.679503,11.50492,10.592796,10.580103,10.11215,10.084989,11.752811,10.781506,10.772357,10.318951,10.300141,15,6,0
11.328194,9.82046,9.809978,9.135858,9.095504,12.08112,10.498131,10.492712,9.771654,9.751435,12.457755,10.87012,10.86253,10.180697,10.180665,12.642308,11.053759,11.048089,10.385341,10.385283,16,6,1
11.143211,9.737589,9.724396,9.112094,9.112099,11.887321,10.392024,10.385246,9.736967,9.736986,12.261576,10.759501,10.750243,10.146073,10.146129,12.448549,10.943919,10.936927,10.351795,10.351715,17,6,2
10.468013,9.606297,9.585653,9.077005,9.077012,11.160634,10.232853,10.222742,9.699326,9.675615,11.501796,10.591018,10.577958,10.110329,10.082847,11.748599,10.779977,10.770652,10.317541,10.298568,18,7,0
11.364246,9.829952,9.819646,9.130428,9.130423,12.092366,10.507459,10.502167,9.772593,9.772586,12.460803,10.874731,10.867203,10.181344,10.181391,12.639512,11.055475,11.049686,10.385278,10.385291,19,7,1
11.17539,9.73851,9.725385,9.103375,9.103396,11.899383,10.397897,10.39108,9.735815,9.713863,12.265874,10.762553,10.753292,10.145708,10.119871,12.446415,10.945321,10.938123,10.351092,10.333092,20,7,2
10.475788,9.614577,9.593887,9.092082,9.04419,11.173434,10.248426,10.238743,9.720243,9.696662,11.517311,10.604942,10.592144,10.127567,10.127608,11.760898,10.7906,10.781427,10.331277,10.331314,21,8,0
11.43021,9.866693,9.856629,9.154655,9.154664,12.162539,10.554602,10.549357,9.805549,9.80553,12.518769,10.914558,10.907247,10.208659,10.208649,12.691777,11.091465,11.085973,10.408857,10.408884,22,8,1
11.235425,9.76606,9.753142,9.123363,9.079753,11.964347,10.43616,10.429628,9.763437,9.741829,12.319601,10.795344,10.786348,10.168552,10.143202,12.495749,10.974397,10.967717,10.370459,10.352708,23,8,2
10.373318,9.521346,9.498227,9.025046,8.973488,11.088972,10.164921,10.154057,9.658421,9.658389,11.462769,10.554152,10.540564,10.094307,10.094302,11.693924,10.727616,10.718206,10.288678,10.288717,24,9,0
11.37832,9.815485,9.804716,9.098531,9.098555,12.099501,10.505602,10.500026,9.754728,9.754745,12.4769,10.88949,10.881875,10.184136,10.159527,12.641348,11.055607,11.049803,10.375419,10.357911,25,9,1
11.187458,9.705886,9.691896,9.062782,9.016422,11.907036,10.383061,10.375998,9.708797,9.708756,12.283394,10.76831,10.758848,10.141228,10.141208,12.450779,10.936483,10.929116,10.333956,10.333955,26,9,2
10.309849,9.469051,9.444577,8.984695,8.984685,11.036835,10.120903,10.109327,9.625605,9.625631,11.421448,10.521375,10.507538,10.073106,10.073056,11.668842,10.707043,10.696645,10.277348,10.277283,27,10,0
11.329394,9.755961,9.744264,9.053744,9.053733,12.05757,10.453238,10.447196,9.716076,9.693612,12.439445,10.846078,10.837978,10.156461,10.130549,12.612215,11.023089,11.016855,10.35781,10.339464,28,10,1
11.133971,9.646412,9.631259,9.019678,8.970246,11.861259,10.330505,10.322707,9.672213,9.672156,12.242882,10.725724,10.715684,10.115885,10.115937,12.418683,10.905087,10.89727,10.318671,10.318666,29,10,2
10.530617,9.665323,9.645315,9.13977,9.139773,11.234655,10.30544,10.296087,9.774005,9.773953,11.56504,10.649794,10.637197,10.169154,10.169196,11.813512,10.840483,10.831481,10.377047,10.376974,30,11,0
11.428288,9.887898,9.877968,9.192752,9.153179,12.163149,10.576097,10.571083,9.845892,9.826211,12.519062,10.928273,10.921418,10.238295,10.214573,12.702875,11.112408,11.107194,10.443158,10.443189,31,11,1
11.238695,9.795312,9.78255,9.165758,9.165747,11.970557,10.46652,10.459923,9.80951,9.80959,12.324576,10.815958,10.807192,10.203204,10.20322,12.51184,11.001886,10.994973,10.409496,10.409463,32,11,2
10.858391,9.96658,9.951901,9.390819,9.355177,11.540421,10.58843,10.581578,10.01042,9.992718,11.791218,10.855544,10.845538,10.330945,10.308618,12.040051,11.055941,11.048586,10.54414,10.528876,33,12,0
11.699432,10.171233,10.164285,9.445327,9.41584,12.428911,10.846402,10.843036,10.086312,10.086319,12.727978,11.132877,11.127731,10.406607,10.406605,12.928804,11.329287,11.325544,10.617955,10.618016,34,12,1
11.512307,10.085278,10.076242,9.417739,9.417716,12.236229,10.741021,10.736573,10.048335,10.048298,12.534219,11.021321,11.014853,10.368699,10.348026,12.736343,11.21808,11.213056,10.580843,10.566561,35,12,2
10.942885,10.046506,10.032923,9.459017,9.426211,11.620582,10.666137,10.659688,10.076583,10.060173,11.851341,10.910824,10.90126,10.375815,10.354668,12.107081,11.120203,11.113423,10.596574,10.582089,36,13,0
11.743371,10.240018,10.233167,9.512022,9.484322,12.464895,10.909494,10.905769,10.150268,10.15028,12.739167,11.173239,11.167523,10.450053,10.450084,12.938032,11.373858,11.369634,10.667714,10.667708,37,13,1
