"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.113407,8.271134,8.24185,7.715271,7.650435,11.170618,10.232847,10.224963,9.651419,9.630948,11.606097,10.678408,10.667689,10.151171,10.12741,11.874324,10.896379,10.88915,10.378023,10.362356,0,1,0
9.96722,8.475537,8.460687,7.768132,7.713047,12.048681,10.488969,10.484247,9.729056,9.729056,12.527794,10.955921,10.94948,10.230234,10.230256,12.735593,11.164421,11.159995,10.454139,10.45419,1,1,1
9.786841,8.393513,8.374777,7.741785,7.741739,11.861229,10.388335,10.38258,9.690852,9.690771,12.336637,10.848856,10.841268,10.191544,10.169365,12.546704,11.05929,11.053493,10.416677,10.401794,2,1,2
9.079514,8.239321,8.209526,7.684031,7.61743,11.139408,10.204368,10.195642,9.622295,9.601298,11.582814,10.659856,10.648953,10.132024,10.107954,11.849926,10.872735,10.865084,10.354368,10.338395,3,2,0
9.935082,8.439468,8.42412,7.734989,7.678069,12.00155,10.450473,10.445507,9.695427,9.695421,12.485237,10.924364,10.917733,10.205457,10.205451,12.688729,11.128643,11.124004,10.425166,10.425198,4,2,1
9.753549,8.35748,8.338137,7.709353,7.709343,11.8166,10.351671,10.345609,9.659104,9.639698,12.297361,10.820075,10.812237,10.169088,10.14651,12.503609,11.026431,11.020602,10.389931,10.374885,5,2,2
8.909369,8.089247,8.054763,7.557329,7.481916,10.98371,10.054214,10.044534,9.493514,9.493495,11.457045,10.544465,10.531967,10.038183,10.038142,11.726402,10.75242,10.744117,10.257628,10.257578,6,3,0
9.835577,8.305853,8.288342,7.610609,7.610594,11.912629,10.323064,10.317443,9.571176,9.550726,12.421288,10.828609,10.821384,10.115023,10.091743,12.62149,11.029102,11.023997,10.332009,10.316314,7,3,1
9.643929,8.216976,8.194851,7.58368,7.514318,11.716741,10.215175,10.208203,9.532391,9.51038,12.223866,10.716277,10.707465,10.07675,10.051945,12.42669,10.918313,10.912125,10.294889,10.278273,8,3,2
9.207676,8.356771,8.329743,7.791535,7.791531,11.269979,10.326397,10.318686,9.735608,9.735567,11.69391,10.75827,10.747808,10.219073,10.219061,11.946283,10.964101,10.957428,10.435036,10.434987,9,4,0
