variable, type, length, missing_value, null_ok, required, longer_name, description, notes
development_projects_id, ?, , , yes, yes, , ,	
raw_id, ?, , , yes, no, , ,	
building_name, ?, , , yes, no, , ,
site_name, ?, , , yes, no, , ,	
action, ?, , , yes, yes, , ,
scen0, int, short, , yes, yes, , ,	dummy for use in this scenario
scen1, int, short, , yes, yes, , ,	dummy for use in this scenario
scen2, int, short, , yes, yes, , ,	dummy for use in this scenario
scen3, int, short, , yes, yes, , ,	dummy for use in this scenario
scen4, ?, , , yes, yes, , ,	
scen5, int, short, , yes, yes, , ,	dummy for use in this scenario
scen6, int, short, , yes, yes, , ,	dummy for use in this scenario
scen7, int, short, , yes, yes, , ,	dummy for use in this scenario
scen10, int, short, , yes, yes, , ,	dummy for use in this scenario
scen11, int, short, , yes, yes, , ,	dummy for use in this scenario
scen12, int, short, , yes, yes, , ,	dummy for use in this scenario
scen15, int, short, , yes, yes, , ,	dummy for use in this scenario
scen20, int, short, , yes, yes, , ,	dummy for use in this scenario
scen21, int, short, , yes, yes, , ,	dummy for use in this scenario
scen22, int, short, , yes, yes, , ,	dummy for use in this scenario
scen23, int, short, , yes, yes, , ,	dummy for use in this scenario
scen24, int, short, , yes, yes, , ,	dummy for use in this scenario
scen25, int, short, , yes, yes, , ,	dummy for use in this scenario
address, ?, , , yes, no, , ,	
city, ?, , , yes, no, , ,	
zip, ?, , , yes, no, , ,	
county, ?, , , yes, no, , ,	
x, ?, , , yes, yes, , ,	
y, ?, , , yes, yes, , ,	
geom_id, ?, , , yes, yes, , ,	
year_built, ?, , , yes, yes, , ,	
building_type, ?, , , yes, yes, , ,	
building_sqft, ?, , , yes, yes, , ,	
non_residential_sqft, ?, , , yes, yes, , ,	
residential_units, ?, , , yes, yes, , ,	
unit_ave_sqft, ?, , , yes, no, , ,	
tenure, ?, , , yes, no, , ,	
rent_type, ?, , , yes, no, , ,	
stories, ?, , , yes, no, , ,
parking_spaces, ?, , , yes, no, , ,	
average_weighted_rent, ?, , , yes, no, , ,	
last_sale_year, ?, , , yes, no, , ,	
last_sale_price	source, ?, , , yes, no, , ,	
PARCEL_ID, ?, , , yes, yes, , ,	
ZONE_ID, ?, , , yes, no, , ,	
edit_date, ?, , , yes, no, , ,	
editor, ?, , , yes, no, , ,
