variable, type, length, missing_value, null_ok, required, longer_name, description, notes
development_projects_id, int, ? , , yes, yes, , ,	
raw_id, int, ?, , yes, no, , ,	
building_name, string, ?, , yes, no, , ,
site_name, string, ?, , yes, no, , ,	
action, string, ?, , yes, yes, , ,
scen0, int, short, , yes, yes, , ,	dummy for use in this scenario
scen1, int, short, , yes, yes, , ,	dummy for use in this scenario
scen2, int, short, , yes, yes, , ,	dummy for use in this scenario
scen3, int, short, , yes, yes, , ,	dummy for use in this scenario
scen4, int, short, , yes, yes, , ,	
scen5, int, short, , yes, yes, , ,	dummy for use in this scenario
scen6, int, short, , yes, yes, , ,	dummy for use in this scenario
scen7, int, short, , yes, yes, , ,	dummy for use in this scenario
scen10, int, short, , yes, yes, , ,	dummy for use in this scenario
scen11, int, short, , yes, yes, , ,	dummy for use in this scenario
scen12, int, short, , yes, yes, , ,	dummy for use in this scenario
scen15, int, short, , yes, yes, , ,	dummy for use in this scenario
scen20, int, short, , yes, yes, , ,	dummy for use in this scenario
scen21, int, short, , yes, yes, , ,	dummy for use in this scenario
scen22, int, short, , yes, yes, , ,	dummy for use in this scenario
scen23, int, short, , yes, yes, , ,	dummy for use in this scenario
scen24, int, short, , yes, yes, , ,	dummy for use in this scenario
scen25, int, short, , yes, yes, , ,	dummy for use in this scenario
address, ?, , , yes, no, , ,	
city, ?, , , yes, no, , ,	
zip, ?, , , yes, no, , ,	
county, ?, , , yes, no, , ,	
x, ?, , , yes, yes, , ,	
y, ?, , , yes, yes, , ,	
geom_id, int, long, , yes, yes, , ,	
year_built, int, short, , yes, yes, , ,	
building_type, string, 5, , yes, yes, , ,	
building_sqft, int, long, , yes, yes, , ,	
non_residential_sqft, int, long, , yes, yes, , ,	
residential_units, int, short, , yes, yes, , ,	
unit_ave_sqft, int, short, , yes, no, , ,	
tenure, string, ?, , yes, no, , ,	
rent_type, string, ?, , yes, no, , ,	
stories, int, short, , yes, no, , ,
parking_spaces, int, short, , yes, no, , ,	
average_weighted_rent, float, ?, , yes, no, , ,	
last_sale_year, int, short, , yes, no, , ,	
last_sale_price	source, ?, ?, , yes, no, , ,	
PARCEL_ID, int, >, , yes, yes, , ,	
ZONE_ID, int, ?, , yes, no, , ,	
edit_date, int, short, , yes, no, , ,	
editor, string, ?, , yes, no, , ,
