"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,20,2,2
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,14,0,0
1,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,0,0
1,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,8,0,0
1,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,6,4,6
1,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,4,4
1,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,4,4,4
1,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,8,4,4
1,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,14,8,8
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,8,4,4
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,8,8,8
2,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,52,8,20
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,40,2,14
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,0
2,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,30,8,8
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,28,4,4
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,20,2,8
2,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,12,4,8
2,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,4,6
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,8,2,2
2,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,10,6,8
2,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,8,8
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,38,18,28
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,26,12,18
3,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,94,22,36
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,40,0,8
3,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,48,10,12
3,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,44,12,18
3,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,10,2,2
3,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,24,14,20
3,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,30,16,18
3,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,8,4,4
3,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,100,56,66
3,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,12,12
3,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,8,6,8
3,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,52,22,30
3,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,26,14,14
4,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,38,0,8
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,38,0,8
4,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,56,8,10
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,56,10,10
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,6,0,0
4,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,20,12,16
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,36,22,24
4,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,62,42,44
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,30,26,26
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,12,12,12
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,96,46,52
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,40,20,20
5,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,244,22,92
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,116,6,26
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,0,2
5,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,106,20,24
5,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,4,4
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,128,30,30
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,18,8,8
5,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,126,80,100
5,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,20,14,20
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,52,26,28
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,10,10,10
5,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,192,128,146
5,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,110,92,96
5,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,34,28,32
5,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,162,88,106
5,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,90,54,62
6,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1504,222,992
6,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,376,62,188
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,26,4,12
6,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,682,486,522
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,64,54,62
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,6,8
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,270,160,166
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,18,14,14
6,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,290,244,274
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,28,24,28
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,16,16,16
6,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,102,72,90
6,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,22,20,20
6,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,382,354,358
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,264,242,250
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,136,134,136
6,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,42,34,36
6,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,30,24,26
7,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2490,242,804
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,536,36,130
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,28,0,2
7,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1022,434,472
7,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,18,18,18
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,352,112,142
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,30,16,16
7,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,460,330,396
7,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,46,32,42
7,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,4,6
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,92,72,72
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,22,14,16
7,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,980,744,782
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,286,256,262
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,214,196,200
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,182,108,116
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,90,46,52
8,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,6790,1012,1594
8,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,12,8,10
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1186,112,240
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,94,8,28
8,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,838,390,448
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,134,114,124
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,16,16,16
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,286,82,146
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,18,2,10
8,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,428,266,360
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,92,46,88
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,14,8,14
8,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,38,22,24
8,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,6,0,0
8,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,718,554,592
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,588,522,536
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,316,290,300
8,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,88,24,38
8,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,22,10,12
9,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,5130,956,2080
9,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,38,26,30
9,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,6,2,6
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1460,210,550
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,126,12,62
9,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1814,1202,1324
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,276,236,258
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,26,20,24
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,946,368,674
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,96,42,78
9,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,766,542,706
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,154,90,144
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,42,34,40
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,80,66,68
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,8,8,8
9,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,932,718,774
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,654,522,556
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,364,310,318
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,92,48,60
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,50,24,30
10,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2760,634,1236
10,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,52,44,48
10,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,20,12,12
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,988,174,330
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,56,10,18
10,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,902,616,656
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,190,174,176
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,30,24,24
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,424,172,256
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,20,12,12
10,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,534,332,492
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,160,106,156
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,14,20
10,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,34,22,22
10,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,6,4,4
10,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,692,578,622
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,544,478,504
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,254,232,238
10,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,30,14,20
10,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,22,16,16
11,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1948,554,772
11,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,76,66,70
11,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,4,4
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,746,178,254
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,38,0,8
11,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,662,532,570
11,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,234,208,218
11,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,58,56,56
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,238,150,156
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,16,16,16
