"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.798169,10.892757,10.881445,10.29955,10.271971,12.183129,11.218027,11.21384,10.622412,10.610437,12.110168,11.148548,11.141158,10.60494,10.588228,12.49861,11.488238,11.483611,10.946097,10.935573,0,1,0
12.595492,11.097425,11.09228,10.356655,10.334246,13.051507,11.483459,11.481238,10.705075,10.705074,13.02702,11.441216,11.43706,10.691139,10.691165,13.36128,11.774158,11.771514,11.031185,11.031246,1,1,1
12.417171,11.015281,11.008584,10.328332,10.328282,12.864572,11.380281,11.377492,10.664638,10.664559,12.835573,11.329828,11.324951,10.64924,10.633898,13.171895,11.66386,11.660144,10.98965,10.979751,2,1,2
11.791082,10.884557,10.873329,10.287788,10.259857,12.165995,11.202473,11.197603,10.60401,10.591839,12.098915,11.140661,11.133156,10.594193,10.577344,12.482682,11.472744,11.467707,10.928606,10.917868,3,2,0
12.577497,11.079929,11.074647,10.341603,10.318546,13.0139,11.454781,11.45241,10.681107,10.6811,12.990634,11.416852,11.412565,10.67355,10.673548,13.318248,11.743326,11.740507,11.007157,11.007192,4,2,1
12.399091,10.999357,10.992498,10.314611,10.3146,12.829387,11.354058,11.351082,10.642962,10.632045,12.80271,11.308972,11.303922,10.634443,10.618871,13.132944,11.636626,11.632917,10.968323,10.958365,5,2,2
11.639674,10.74254,10.72952,10.163531,10.13169,12.02553,11.062664,11.057554,10.481772,10.481749,11.982434,11.03018,11.021544,10.502302,10.502255,12.365832,11.354697,11.349321,10.831073,10.831026,6,3,0
12.49139,10.954893,10.948838,10.220561,10.220545,12.936451,11.33796,11.33529,10.563942,10.552742,12.932372,11.326447,11.321828,10.585498,10.569622,13.25456,11.646948,11.643866,10.913756,10.903419,7,3,1
12.30193,10.867019,10.859197,10.191813,10.163095,12.741044,11.228027,11.224621,10.523046,10.510722,12.735115,11.210398,11.204693,10.544254,10.52714,13.059709,11.531392,11.527598,10.872746,10.861682,8,3,2
11.907088,10.995812,10.985603,10.39313,10.393126,12.293674,11.323863,11.319641,10.718039,10.717999,12.207767,11.238989,11.231691,10.682223,10.682213,12.579854,11.566632,11.562412,11.012843,11.012794,9,4,0
12.710148,11.197151,11.192386,10.450668,10.450684,13.154883,11.583215,11.581135,10.800206,10.791123,13.103409,11.519993,11.516197,10.766295,10.752819,13.428778,11.843264,11.840501,11.096279,11.087574,10,4,1
12.52743,11.114212,11.107994,10.421984,10.398861,12.967058,11.480013,11.477366,10.759752,10.749806,12.913337,11.410486,11.405703,10.725092,10.725119,13.239679,11.733995,11.731138,11.055291,11.045894,11,4,2
11.62163,10.725242,10.711977,10.153909,10.153891,12.028583,11.066918,11.061295,10.490634,10.490608,11.986358,11.034694,11.026041,10.510199,10.510202,12.360211,11.34953,11.344023,10.831007,10.818826,12,5,0
12.472501,10.939908,10.933781,10.210364,10.183585,12.921633,11.336688,11.334174,10.569334,10.557994,12.927089,11.326224,11.322251,10.589766,10.58977,13.24483,11.63927,11.636468,10.910336,10.89984,13,5,1
12.28587,10.850916,10.842933,10.181836,10.181826,12.731073,11.228293,11.225059,10.530075,10.530018,12.733452,11.211105,11.205602,10.550059,10.550057,13.052874,11.523954,11.519874,10.8706,10.870631,14,5,2
11.431073,10.546901,10.531051,10.002445,10.002433,11.837646,10.882664,10.876012,10.332738,10.316404,11.836864,10.891472,10.881831,10.39369,10.372776,12.203459,11.197489,11.191043,10.707696,10.694034,15,6,0
12.264184,10.751632,10.743974,10.051889,10.020058,12.745442,11.154387,11.15119,10.406809,10.393365,12.787887,11.185067,11.179684,10.469531,10.4695,13.097399,11.489778,11.486077,10.78354,10.783479,16,6,1
12.079392,10.667866,10.658051,10.026872,10.026877,12.551937,11.045824,11.041677,10.369623,10.369639,12.591431,11.069743,11.063054,10.431541,10.431602,12.903247,11.373888,11.369173,10.745579,10.745492,17,6,2
11.418324,10.536335,10.520371,9.991273,9.991281,11.833175,10.878941,10.872184,10.327671,10.311358,11.836013,10.891014,10.881057,10.392303,10.371203,12.198593,11.19424,11.187607,10.704285,10.690515,18,7,0
12.298489,10.761498,10.75407,10.046974,10.04697,12.757093,11.162252,11.159192,10.406363,10.406358,12.790504,11.189587,11.184281,10.470209,10.470259,13.094006,11.489589,11.485758,10.781399,10.781412,19,7,1
12.11045,10.669681,10.66003,10.018854,10.018875,12.563852,11.050056,11.045896,10.367067,10.35228,12.59542,11.07296,11.066297,10.431372,10.411784,12.900192,11.373192,11.368278,10.742782,10.729878,20,7,2
11.433128,10.550961,10.535092,10.011198,9.973182,11.854135,10.902134,10.895862,10.354855,10.338725,11.856006,10.909045,10.899391,10.41268,10.412724,12.214184,11.207924,11.201487,10.720593,10.720643,21,8,0
12.367227,10.803093,10.795875,10.075966,10.075975,12.826471,11.213709,11.210629,10.444908,10.444889,12.846541,11.23178,11.226619,10.500611,10.500602,13.145,11.528055,11.524467,10.807978,10.808002,22,8,1
12.173669,10.7026,10.693172,10.043667,10.009472,12.629227,11.093865,11.089949,10.400663,10.386202,12.647938,11.108943,11.102501,10.4574,10.438297,12.948838,11.405297,11.40086,10.765061,10.752408,23,8,2
11.336757,10.460421,10.442776,9.945004,9.904232,11.774903,10.820344,10.81331,10.293167,10.293134,11.794641,10.848495,10.838186,10.37128,10.371274,12.141534,11.1359,11.129447,10.669545,10.669591,24,9,0
12.323924,10.756697,10.749117,10.021909,10.021934,12.769848,11.168765,11.165591,10.39554,10.395559,12.806228,11.202906,11.197549,10.470026,10.451642,13.095218,11.489111,11.485337,10.768379,10.756039,25,9,1
12.133574,10.646415,10.636333,9.984596,9.94852,12.578138,11.044136,11.039949,10.346937,10.346891,12.612334,11.076466,11.069657,10.423152,10.42313,12.904059,11.362921,11.357959,10.721498,10.721494,26,9,2
11.276145,10.407802,10.389185,9.90316,9.903147,11.723339,10.773402,10.765899,10.257172,10.257202,11.757664,10.816792,10.806488,10.349995,10.349938,12.116077,11.112381,11.105065,10.654677,10.654607,27,10,0
12.273025,10.695501,10.687325,9.974963,9.974951,12.727588,11.113323,11.109889,10.353153,10.338657,12.770445,11.159295,11.153625,10.441318,10.422015,13.063789,11.452453,11.448355,10.746107,10.733126,28,10,1
12.078337,10.585596,10.574729,9.93959,9.901314,12.531519,10.988135,10.983459,10.306743,10.306682,12.573173,11.033576,11.026373,10.397055,10.397107,12.869463,11.327195,11.321891,10.701884,10.701877,29,10,2
11.482538,10.596469,10.581111,10.054682,10.054687,11.913791,10.957352,10.951321,10.407636,10.407584,11.905041,10.954525,10.945032,10.454924,10.454965,12.267502,11.258406,11.252136,10.766976,10.766889,30,11,0
12.361512,10.819296,10.812053,10.109595,10.078726,12.824616,11.232751,11.229784,10.483612,10.470685,12.845671,11.244013,11.239255,10.529745,10.512072,13.151724,11.546014,11.542641,10.841164,10.841197,31,11,1
12.172813,10.726638,10.71721,10.081669,10.081656,12.632871,11.121851,11.117774,10.445315,10.445399,12.65171,11.128404,11.122143,10.491966,10.491982,12.960767,11.430639,11.425941,10.803644,10.803608,32,11,2
11.791615,10.886318,10.874834,10.299603,10.270903,12.199364,11.229224,11.224716,10.637932,10.625653,12.123799,11.161657,11.15409,10.620929,10.603848,12.495001,11.483743,11.478561,10.946836,10.935903,33,12,0
12.626094,11.093376,11.08808,10.356415,10.332809,13.079467,11.492523,11.490377,10.718036,10.71804,13.047687,11.447279,11.443491,10.70198,10.701982,13.373756,11.767461,11.764952,11.027974,11.02804,34,12,1
12.438559,11.006641,10.999704,10.327746,10.327724,12.886642,11.385786,11.382951,10.678149,10.678115,12.854022,11.333734,11.329041,10.66163,10.645983,13.181307,11.653625,11.650174,10.987488,10.977374,35,12,2
11.872387,10.963679,10.952999,10.366264,10.339848,12.272513,11.301633,11.297331,10.700286,10.688855,12.180876,11.215636,11.208365,10.665513,10.649338,12.560105,11.54804,11.543274,11.000619,10.990232,36,13,0
12.668761,11.161127,11.156159,10.421784,10.40002,13.116406,11.553207,11.55095,10.778668,10.778676,13.068273,11.490623,11.486535,10.746046,10.746079,13.395066,11.81668,11.813889,11.079808,11.079802,37,13,1
12.487226,11.079367,11.072897,10.394003,10.393982,12.930935,11.452276,11.449568,10.739985,10.729764,12.879324,11.38277,11.377745,10.706434,10.691436,13.208818,11.710193,11.706783,11.040689,11.031008,38,13,2
11.852417,10.944623,10.933708,10.349008,10.322349,12.248018,11.27758,11.272864,10.678451,10.678514,12.157272,11.192094,11.185311,10.645912,10.645909,12.549241,11.532523,11.527745,10.987126,10.98727,39,14,0
12.641412,11.142981,11.13791,10.404266,10.404305,13.084044,11.529358,11.527114,10.756428,10.756452,13.040412,11.469664,11.465652,10.726586,10.712557,13.373477,11.80176,11.798906,11.066216,11.057218,40,14,1
12.463272,11.061813,11.055357,10.376669,10.352649,12.901796,11.429403,11.426657,10.718075,10.70769,12.854571,11.362395,11.357429,10.687051,10.672002,13.189874,11.695901,11.692748,11.02737,11.017677,41,14,2
