"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.802405,10.896873,10.885533,10.303212,10.27566,12.185586,11.220437,11.216252,10.624694,10.612716,12.10268,11.141553,11.134083,10.598943,10.582088,12.500878,11.490281,11.485653,10.947967,10.937449,0,1,0
12.595845,11.100052,11.094865,10.359887,10.337461,13.055068,11.486221,11.484006,10.707514,10.707516,13.021619,11.435012,11.430816,10.685218,10.685245,13.363009,11.776068,11.773426,11.032995,11.033057,1,1,1
12.418061,11.018443,11.0117,10.331777,10.331725,12.867915,11.382873,11.380087,10.667001,10.666922,12.829927,11.323375,11.318452,10.643279,10.627807,13.173682,11.665842,11.662128,10.991492,10.981602,2,1,2
11.789812,10.883476,10.872151,10.286931,10.258883,12.17013,11.206445,11.201583,10.607694,10.595546,12.095138,11.137036,11.129486,10.590962,10.574059,12.486032,11.475791,11.470766,10.931263,10.920573,3,2,0
12.574998,11.078485,11.073135,10.340624,10.317442,13.017905,11.458837,11.456473,10.684883,10.684877,12.986531,11.413187,11.408886,10.670213,10.670212,13.3199,11.745857,11.743056,11.009636,11.00967,4,2,1
12.396888,10.998069,10.991131,10.3137,10.313687,12.833426,11.358109,11.355144,10.646704,10.635811,12.798714,11.305385,11.300314,10.631166,10.615542,13.134878,11.639383,11.635691,10.970895,10.960982,5,2,2
11.638154,10.741283,10.728153,10.162345,10.130361,12.028644,11.065652,11.060548,10.484573,10.48455,11.980662,11.028591,11.019939,10.500751,10.500705,12.368228,11.356828,11.35147,10.832974,10.832927,6,3,0
12.489065,10.953282,10.947148,10.219288,10.219271,12.939649,11.340971,11.338308,10.566777,10.555593,12.930015,11.324579,11.319953,10.583817,10.567922,13.257463,11.649369,11.646305,10.915769,10.905478,7,3,1
12.299762,10.865553,10.857641,10.19059,10.161725,12.744199,11.231023,11.227621,10.525867,10.513556,12.732878,11.208657,11.202943,10.542639,10.525501,13.062491,11.533715,11.52994,10.874706,10.863688,8,3,2
11.90608,10.995059,10.984768,10.392558,10.392556,12.296779,11.326847,11.322634,10.720862,10.720823,12.203261,11.234726,11.227396,10.678367,10.678354,12.582352,11.568812,11.564608,11.014816,11.014766,9,4,0
12.711344,11.196805,11.191986,10.450256,10.450274,13.157597,11.586028,11.583958,10.802982,10.793913,13.098171,11.515405,11.511593,10.762222,10.748695,13.431442,11.845672,11.842924,11.098341,11.089678,10,4,1
12.528146,11.113632,11.107352,10.42149,10.398265,12.969811,11.482865,11.480227,10.762551,10.752616,12.908269,11.406051,11.401243,10.721123,10.721148,13.242297,11.736354,11.733512,11.057316,11.047961,11,4,2
11.619046,10.722972,10.709582,10.151927,10.151908,12.030935,11.069257,11.063642,10.492839,10.492813,11.983248,11.031768,11.023082,10.507627,10.507631,12.361535,11.350458,11.34496,10.831966,10.819824,12,5,0
12.468812,10.937356,10.931137,10.208279,10.181333,12.925654,11.33972,11.337216,10.571842,10.560515,12.923596,11.323189,11.319208,10.587058,10.587062,13.246026,11.640421,11.637631,10.911335,10.900876,13,5,1
12.282475,10.848523,10.840437,10.179811,10.179801,12.73484,11.231092,11.227866,10.532445,10.532386,12.730078,11.208158,11.20264,10.547422,10.54742,13.054086,11.525069,11.520996,10.871585,10.871615,14,5,2
11.426148,10.542537,10.526505,9.998533,9.998521,11.840307,10.885201,10.87854,10.334943,10.318605,11.83646,10.891186,10.881509,10.393281,10.372307,12.204453,11.198237,11.191771,10.708559,10.694889,15,6,0
12.259322,10.747479,10.739697,10.048035,10.015955,12.748328,11.157244,11.154059,10.409199,10.395761,12.786298,11.184357,11.178956,10.468962,10.468928,13.098283,11.490734,11.487034,10.784408,10.784347,16,6,1
12.074753,10.663703,10.653746,10.023003,10.023007,12.554836,11.048636,11.044499,10.371941,10.371957,12.590064,11.069235,11.062528,10.431056,10.431115,12.90416,11.374819,11.370102,10.746449,10.746361,17,6,2
11.410274,10.529149,10.512923,9.985088,9.985096,11.837776,10.883414,10.876649,10.331504,10.315175,11.833239,10.88862,10.878581,10.390319,10.369093,12.199419,11.194893,11.188241,10.705096,10.691308,18,7,0
12.294527,10.755583,10.748014,10.041162,10.041157,12.759377,11.166085,11.16303,10.410043,10.410035,12.788271,11.18738,11.182045,10.468204,10.468253,13.095196,11.490647,11.486811,10.782281,10.782295,19,7,1
12.105923,10.663311,10.653488,10.012867,10.012889,12.566596,11.054212,11.050056,10.370839,10.356038,12.59318,11.070736,11.064028,10.429381,10.409679,12.90137,11.374161,11.369238,10.743635,10.73072,20,7,2
11.423567,10.542314,10.526169,10.003836,9.96532,11.856484,10.904637,10.898354,10.357129,10.340955,11.851673,10.905128,10.895381,10.409509,10.409552,12.214656,11.208181,11.201732,10.721096,10.721147,21,8,0
12.361518,10.795938,10.788578,10.069007,10.069016,12.829842,11.216827,11.213749,10.447466,10.447446,12.842778,11.227909,11.222707,10.497292,10.49728,13.14569,11.528712,11.525118,10.80854,10.808566,22,8,1
12.167581,10.69497,10.685364,10.036527,10.001891,12.632561,11.09686,11.092941,10.403105,10.388611,12.644115,11.105061,11.098567,10.454149,10.434907,12.949559,11.405893,11.401445,10.765604,10.752935,23,8,2
11.329933,10.454681,10.436879,9.939733,9.898666,11.770153,10.816126,10.809058,10.289963,10.28993,11.790626,10.844928,10.834573,10.368286,10.36828,12.140526,11.134617,11.128149,10.668797,10.668843,24,9,0
12.319147,10.751804,10.744099,10.016958,10.016983,12.770607,11.167153,11.163977,10.393208,10.393226,12.802616,11.199145,11.19376,10.466826,10.448373,13.095788,11.488759,11.484984,10.767855,10.755525,25,9,1
12.128751,10.64133,10.6311,9.979512,9.943155,12.578351,11.041744,11.037549,10.344215,10.34417,12.608667,11.072688,11.065845,10.420032,10.420009,12.904426,11.362281,11.357318,10.720871,10.720867,26,9,2
11.2693,10.402102,10.383338,9.898129,9.898116,11.722268,10.772749,10.765239,10.256739,10.25677,11.752539,10.812262,10.801884,10.346253,10.346197,12.115893,11.111951,11.104616,10.654608,10.654538,27,10,0
12.268114,10.69033,10.68202,9.970089,9.970078,12.726127,11.112498,11.109061,10.352599,10.338071,12.765489,11.154543,11.148831,10.437335,10.417918,13.063868,11.452416,11.448317,10.746091,10.733104,28,10,1
12.073331,10.580252,10.569231,9.934645,9.896075,12.530276,10.987405,10.982712,10.306242,10.306181,12.568272,11.028863,11.021607,10.393175,10.393229,12.869579,11.327083,11.321772,10.701851,10.701843,29,10,2
11.476241,10.590858,10.575305,10.049919,10.049923,11.916622,10.960036,10.954003,10.410144,10.410092,11.89873,10.948672,10.939092,10.450183,10.450224,12.267069,11.257661,11.251372,10.766706,10.766618,30,11,0
12.35739,10.814311,10.806945,10.104955,10.073814,12.826969,11.235415,11.232452,10.486131,10.473203,12.841648,11.239128,11.234339,10.525128,10.507331,13.15249,11.54607,11.542692,10.841052,10.841084,31,11,1
12.168409,10.72143,10.711854,10.076972,10.07696,12.635344,11.124556,11.120491,10.447835,10.447919,12.647458,11.123223,11.116917,10.487293,10.487309,12.961352,11.43045,11.425743,10.803458,10.803423,32,11,2
11.791562,10.886384,10.87482,10.299727,10.270942,12.202631,11.232364,11.227863,10.640831,10.628568,12.117184,11.155469,11.147838,10.615602,10.598433,12.496264,11.484708,11.479539,10.947805,10.936905,33,12,0
12.626007,11.09339,11.088037,10.356551,10.332859,13.0807,11.494951,11.492812,10.720697,10.720701,13.043412,11.442048,11.438244,10.696828,10.696831,13.374228,11.768354,11.765856,11.028876,11.028942,34,12,1
12.438455,11.006694,10.999692,10.327884,10.327862,12.888155,11.388514,11.38568,10.68093,10.680893,12.849486,11.328199,11.323478,10.656398,10.640673,13.181932,11.654594,11.651152,10.988427,10.978349,35,12,2
11.874692,10.965995,10.955266,10.368364,10.341925,12.274126,11.303251,11.298944,10.701867,10.690432,12.173274,11.208423,11.20109,10.659305,10.643029,12.561176,11.548886,11.544122,11.001512,10.991154,36,13,0
12.669688,11.162751,11.157738,10.423699,10.401888,13.120089,11.555455,11.553202,10.780478,10.780485,13.061147,11.4837,11.479582,10.739758,10.739792,13.397094,11.818112,11.815331,11.080888,11.080882,37,13,1
12.488278,11.081213,11.074687,10.396006,10.395984,12.934191,11.45424,11.451531,10.741678,10.731454,12.872268,11.375815,11.370747,10.70019,10.685102,13.210714,11.711456,11.708055,11.041688,11.032036,38,13,2
11.858767,10.950665,10.939748,10.354366,10.327784,12.250346,11.279842,11.275123,10.680637,10.680699,12.148296,11.183579,11.176708,10.638627,10.638624,12.550076,11.53323,11.528444,10.987924,10.988067,39,14,0
12.641238,11.146836,11.141729,10.409,10.409041,13.085855,11.531422,11.52918,10.75855,10.758574,13.034725,11.462514,11.458466,10.719585,10.70542,13.375215,11.803019,11.800167,11.067182,11.058185,40,14,1
12.46416,11.066501,11.060014,10.381715,10.357735,12.903708,11.431527,11.428782,10.720227,10.709836,12.848447,11.354804,11.349785,10.679914,10.66472,13.191506,11.697009,11.693851,11.028264,11.01857,41,14,2
11.677547,10.779401,10.766588,10.206562,10.175859,12.076285,11.109466,11.10415,10.533366,10.533317,11.996804,11.045963,11.037564,10.52552,10.525538,12.412101,11.39981,11.394326,10.878357,10.87838,42,15,0
12.547071,11.009646,11.00395,10.269808,10.269792,12.991904,11.400664,11.39811,10.622452,10.611824,12.962374,11.360037,11.355608,10.615619,10.600018,13.306619,11.704926,11.701801,10.967051,10.957059,43,15,1
12.359598,10.917641,10.910244,10.238431,10.210999,12.800407,11.288606,11.285602,10.579055,10.567186,12.767369,11.241867,11.236303,10.571881,10.554811,13.114936,11.588335,11.584568,10.923835,10.923864,44,15,2
11.630222,10.734596,10.720823,10.170425,10.170436,12.045133,11.081769,11.076157,10.512557,10.512504,11.984035,11.02849,11.019448,10.516971,10.497808,12.386344,11.372817,11.367287,10.863531,10.851466,45,16,0
12.487581,10.959188,10.95303,10.229433,10.202532,12.939178,11.361982,11.359391,10.594654,10.583404,12.928638,11.33344,11.32935,10.599401,10.583353,13.272645,11.672863,11.6701,10.945301,10.934906,46,16,1
12.303665,10.868088,10.859978,10.19993,10.199932,12.751142,11.25259,11.249187,10.554268,10.554315,12.738383,11.216056,11.210655,10.558822,10.558747,13.084009,11.556272,11.552725,10.904879,10.904889,47,16,2
11.233345,10.370768,10.350864,9.862313,9.862315,11.692481,10.746408,10.738543,10.228144,10.209208,11.71619,10.778502,10.767052,10.31964,10.295755,12.121713,11.114791,11.107395,10.659364,10.644147,48,17,0
12.262953,10.670925,10.663263,9.939521,9.903861,12.739809,11.108976,11.105951,10.334038,10.319339,12.791463,11.151855,11.147058,10.419288,10.419284,13.11957,11.478895,11.475654,10.756872,10.74419,49,17,1
12.06719,10.555983,10.545374,9.90169,9.901682,12.542028,10.97631,10.972016,10.283333,10.283195,12.591659,11.015655,11.008865,10.371258,10.371229,12.922131,11.344474,11.339683,10.709755,10.709811,50,17,2
11.195049,10.335574,10.31522,9.83847,9.792602,11.673802,10.7278,10.719541,10.216835,10.197578,11.702091,10.768837,10.757071,10.313633,10.289515,12.089004,11.086629,11.078779,10.638066,10.622451,51,18,0
12.205233,10.623023,10.614782,9.909509,9.872575,12.69217,11.071047,11.067883,10.313585,10.313601,12.747468,11.11861,11.113688,10.403579,10.403541,13.0646,11.432305,11.428849,10.727169,10.727156,52,18,1
12.011114,10.511437,10.500114,9.874438,9.874452,12.496572,10.943027,10.938482,10.266642,10.249662,12.549351,10.987729,10.980683,10.359626,10.337635,12.869335,11.301759,11.297196,10.683627,10.669275,53,18,2
11.015415,10.174226,10.149588,9.721929,9.669683,11.506077,10.570457,10.560811,10.100125,10.078137,11.586994,10.661851,10.648518,10.240901,10.214261,11.973665,10.975937,10.966933,10.561805,10.544543,54,19,0
12.012356,10.439681,10.428954,9.776266,9.776295,12.489288,10.877584,10.873396,10.171342,10.17137,12.597626,10.977934,10.971816,10.309062,10.309054,12.907653,11.28523,11.28084,10.628078,10.628154,55,19,1
11.817353,10.33373,10.319356,9.748635,9.748631,12.293104,10.756894,10.751112,10.135152,10.115144,12.400554,10.853664,10.845487,10.274309,10.249565,12.714444,11.162176,11.156283,10.594127,10.577973,56,19,2
11.13683,10.281156,10.259568,9.808409,9.761202,11.609023,10.663792,10.655075,10.175197,10.155413,11.666665,10.731653,10.719894,10.291146,10.29111,12.047812,11.041834,11.033684,10.608354,10.60829,57,20,0
12.138471,10.555797,10.546029,9.869337,9.869327,12.607576,10.986588,10.982462,10.256597,10.240239,12.667713,11.053832,11.0474,10.367636,10.346478,12.972107,11.357944,11.353506,10.683691,10.669688,58,20,1
11.941058,10.447534,10.434648,9.838678,9.795796,12.408876,10.862472,10.857196,10.216002,10.198072,12.46909,10.930204,10.922156,10.329342,10.32937,12.775912,11.235687,11.230209,10.645884,10.645925,59,20,2
11.389126,10.512376,10.495461,9.986767,9.986757,11.837965,10.888469,10.88149,10.352395,10.352365,11.840123,10.893352,10.883196,10.410292,10.410358,12.214111,11.210905,11.203985,10.733905,10.733892,60,21,0
