"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.795227,10.88982,10.878464,10.296825,10.269181,12.196051,11.230397,11.226258,10.63401,10.622139,12.108592,11.146898,11.139458,10.603951,10.58717,12.497868,11.487439,11.482785,10.945711,10.935144,0,1,0
12.591237,11.094282,11.0891,10.353857,10.331383,13.060493,11.494294,11.492093,10.716229,10.716231,13.02524,11.439873,11.435691,10.690172,10.690198,13.36087,11.77365,11.770993,11.030824,11.030884,1,1,1
12.41328,11.012251,11.005515,10.325576,10.325525,12.874101,11.391637,11.388869,10.676003,10.675921,12.833962,11.32851,11.323601,10.648284,10.632882,13.171471,11.663301,11.659572,10.989285,10.979348,2,1,2
11.786867,10.880433,10.869143,10.28408,10.256034,12.17589,11.211826,11.206973,10.612996,10.600905,12.09609,11.137942,11.130386,10.592303,10.575409,12.482452,11.472318,11.467267,10.92854,10.917796,3,2,0
12.575062,11.076441,11.071114,10.338108,10.314954,13.023947,11.464339,11.461981,10.690245,10.690239,12.988605,11.414847,11.410541,10.671816,10.671814,13.317533,11.742923,11.740102,11.007014,11.007048,4,2,1
12.39638,10.99562,10.988709,10.311016,10.311005,12.839318,11.363533,11.360575,10.652031,10.641188,12.800735,11.306852,11.301777,10.632661,10.617051,13.13235,11.636266,11.632552,10.968225,10.958261,5,2,2
11.637293,10.740237,10.727172,10.161298,10.129359,12.031882,11.068721,11.06362,10.487905,10.487878,11.979962,11.027737,11.019053,10.500731,10.500685,12.365393,11.354108,11.348717,10.83091,10.830862,6,3,0
12.488414,10.952205,10.946096,10.218246,10.218229,12.943067,11.344067,11.341401,10.570102,10.558934,12.930421,11.32431,11.319671,10.583947,10.568032,13.254231,11.646396,11.643309,10.913551,10.903207,7,3,1
12.298955,10.864438,10.856558,10.189539,10.160717,12.747529,11.234078,11.230671,10.529191,10.516903,12.733123,11.208193,11.202457,10.542707,10.525549,13.059332,11.53081,11.527009,10.872563,10.86149,8,3,2
11.904714,10.993462,10.983214,10.390849,10.390846,12.302123,11.331892,11.327688,10.725922,10.725882,12.203942,11.235173,11.227823,10.679397,10.679383,12.579439,11.566014,11.561783,11.012627,11.012577,9,4,0
12.7068,11.193572,11.188756,10.44801,10.448026,13.159679,11.588949,11.586875,10.807175,10.79812,13.099201,11.515463,11.511637,10.763007,10.74947,13.426694,11.841316,11.838548,11.095423,11.086703,10,4,1
12.523901,11.110816,11.104542,10.419484,10.396273,12.972056,11.486249,11.483603,10.767113,10.757202,12.909016,11.406008,11.401186,10.722001,10.722025,13.237625,11.732281,11.72941,11.054702,11.045294,11,4,2
11.623393,10.726742,10.713484,10.154843,10.154825,12.032374,11.070379,11.064753,10.494472,10.494446,11.983132,11.031485,11.02277,10.508054,10.508058,12.359653,11.348752,11.343227,10.830772,10.818583,12,5,0
12.47109,10.940369,10.934211,10.211037,10.184264,12.926366,11.340741,11.338225,10.57332,10.561997,12.924844,11.323752,11.319755,10.587734,10.587739,13.245148,11.639087,11.636285,10.910209,10.89971,13,5,1
