"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.447927,11.220811,11.181151,10.904649,10.851851,10.857872,11.349639,11.336319,10.979704,10.95555,11.082254,11.427153,11.408901,11.007639,10.994565,11.281004,11.487098,11.481629,11.03334,11.025958,0,1,0
10.44206,11.22053,11.181173,10.904626,10.851879,10.84701,11.35282,11.335398,10.980261,10.955131,11.08108,11.421736,11.409672,11.009399,10.993402,11.25271,11.48637,11.48677,11.03435,11.025798,1,1,1
10.447088,11.221483,11.181549,10.904709,10.851611,10.868724,11.34975,11.336329,10.978995,10.955096,11.081164,11.425601,11.412422,11.008992,10.994081,11.260063,11.490012,11.488491,11.034321,11.025027,2,1,2
10.518143,11.281995,11.244933,10.960933,10.912023,10.909373,11.40729,11.391568,11.031053,11.009459,11.126962,11.474571,11.457468,11.059193,11.045426,11.296592,11.535658,11.530816,11.083069,11.075029,3,2,0
10.515929,11.282084,11.24494,10.961186,10.912059,10.907351,11.405855,11.390341,11.031552,11.009851,11.113461,11.474878,11.462619,11.05922,11.044238,11.299838,11.531212,11.537042,11.08217,11.074527,4,2,1
10.517477,11.281761,11.245315,10.961056,10.912005,10.91223,11.407052,11.390118,11.031183,11.00884,11.126436,11.474293,11.462702,11.057946,11.044556,11.292691,11.535875,11.534587,11.081083,11.074941,5,2,2
10.540174,11.30591,11.26952,10.983031,10.935966,10.940583,11.428637,11.414259,11.051079,11.029891,11.133052,11.493407,11.477503,11.077507,11.064401,11.310813,11.554539,11.548992,11.098876,11.092792,6,3,0
10.547513,11.305306,11.270477,10.983204,10.93606,10.926658,11.426537,11.413848,11.051561,11.029955,11.11291,11.493039,11.481422,11.077176,11.06362,11.301069,11.555166,11.552149,11.099002,11.093568,7,3,1
10.539844,11.306341,11.270124,10.983166,10.935904,10.927657,11.423813,11.413809,11.051649,11.029636,11.12413,11.494135,11.486666,11.077662,11.063035,11.317672,11.551934,11.548901,11.099302,11.092486,8,3,2
10.612318,11.360765,11.326334,11.034485,10.990115,10.987721,11.476757,11.464529,11.099075,11.07957,11.188271,11.5432,11.531002,11.124362,11.113627,11.346005,11.599945,11.593473,11.147128,11.13998,9,4,0
10.609328,11.36106,11.327119,11.034506,10.990024,10.988259,11.474779,11.46252,11.09972,11.079009,11.167344,11.539243,11.532928,11.124695,11.113051,11.355196,11.599327,11.596325,11.14768,11.141187,10,4,1
10.605945,11.360346,11.327466,11.034477,10.990119,10.982525,11.47941,11.463099,11.099456,11.079628,11.181752,11.540484,11.529722,11.12446,11.111694,11.338078,11.601911,11.59348,11.147255,11.14021,11,4,2
10.659695,11.404596,11.373156,11.075786,11.033808,11.019346,11.518365,11.503104,11.137133,11.118017,11.225655,11.577238,11.566565,11.161051,11.150431,11.362026,11.635386,11.630068,11.182528,11.175383,12,5,0
10.660357,11.404639,11.372938,11.075642,11.03391,11.036242,11.513963,11.49962,11.137635,11.11866,11.219028,11.574573,11.571838,11.161894,11.149792,11.381595,11.635359,11.632139,11.182292,11.176328,13,5,1
10.655655,11.404601,11.37295,11.075648,11.033858,11.010642,11.516117,11.501348,11.137822,11.118302,11.215343,11.573008,11.571625,11.162129,11.14898,11.363688,11.637054,11.628462,11.182238,11.175592,14,5,2
10.571652,11.332817,11.297885,11.012303,10.965346,10.971274,11.453124,11.440933,11.079049,11.058543,11.164621,11.517633,11.514043,11.105465,11.09305,11.342407,11.584327,11.579516,11.127339,11.120022,15,6,0
10.568798,11.33313,11.296766,11.012093,10.965389,10.95804,11.454364,11.440712,11.079731,11.058686,11.176888,11.523113,11.509707,11.106215,11.092933,11.332547,11.578356,11.579794,11.128466,11.120746,16,6,1
10.569971,11.332538,11.297167,11.012258,10.965363,10.964817,11.454404,11.439088,11.079934,11.059149,11.17116,11.523019,11.512826,11.106125,11.092745,11.363475,11.580827,11.583012,11.128187,11.121206,17,6,2
10.612084,11.37178,11.338857,11.048127,11.003898,10.997697,11.489923,11.477619,11.113132,11.092581,11.200079,11.556887,11.54578,11.138321,11.125826,11.376463,11.614711,11.61318,11.159223,11.153502,18,7,0
10.616431,11.37219,11.337959,11.048076,11.00382,10.989073,11.490935,11.478323,11.112825,11.093286,11.206178,11.556932,11.539995,11.13888,11.12584,11.357641,11.616667,11.613153,11.159913,11.152253,19,7,1
10.619087,11.37164,11.339067,11.04814,11.00395,10.988596,11.491474,11.476049,11.113336,11.092566,11.206127,11.554502,11.544259,11.137038,11.12526,11.376318,11.60766,11.614202,11.160849,11.153889,20,7,2
10.589052,11.35727,11.322923,11.035543,10.989922,10.995989,11.477307,11.464235,11.10177,11.081293,11.192444,11.545177,11.535723,11.128242,11.114748,11.366573,11.605841,11.604566,11.149685,11.143168,21,8,0
10.597764,11.357581,11.322319,11.035474,10.989899,10.9919,11.480367,11.463815,11.10102,11.081498,11.204085,11.542139,11.534825,11.127063,11.11545,11.364959,11.60212,11.60019,11.149245,11.142074,22,8,1
10.597927,11.357793,11.322864,11.035626,10.989894,10.998255,11.478048,11.461364,11.101602,11.081815,11.172952,11.540251,11.531574,11.12766,11.115945,11.360224,11.600606,11.60421,11.150462,11.142891,23,8,2
10.514645,11.293069,11.253867,10.981935,10.929671,10.942091,11.426056,11.408665,11.055293,11.032684,11.159115,11.493395,11.488261,11.083874,11.068691,11.342615,11.559993,11.561175,11.105136,11.100493,24,9,0
10.513537,11.293549,11.253512,10.981899,10.929509,10.957715,11.426855,11.408618,11.054305,11.031875,11.165066,11.49188,11.47881,11.08375,11.068974,11.338293,11.551972,11.559928,11.108169,11.100348,25,9,1
10.519665,11.293178,11.253796,10.981982,10.929634,10.938828,11.424411,11.408701,11.055218,11.031692,11.156765,11.496434,11.487762,11.082463,11.068807,11.338381,11.561107,11.560749,11.10688,11.099096,26,9,2
10.516738,11.292599,11.252165,10.979702,10.9266,10.940969,11.425187,11.407664,11.054181,11.030496,11.155048,11.495994,11.48877,11.082292,11.067843,11.330567,11.567103,11.555504,11.105619,11.097581,27,10,0
10.520542,11.291655,11.251612,10.979577,10.926706,10.945681,11.422936,11.405812,11.0539,11.030635,11.167277,11.490718,11.48708,11.082658,11.068749,11.345785,11.568808,11.557651,11.106409,11.098342,28,10,1
10.521582,11.291755,11.251887,10.97963,10.926555,10.938213,11.421266,11.406241,11.053988,11.030769,11.157505,11.49334,11.486324,11.0829,11.068027,11.317178,11.565107,11.563332,11.107108,11.098042,29,10,2
10.653848,11.400837,11.368831,11.074958,11.032132,11.029373,11.517949,11.499912,11.138688,11.118304,11.222362,11.573751,11.569926,11.162517,11.151028,11.360542,11.63433,11.638569,11.183718,11.178032,30,11,0
10.653478,11.400909,11.368723,11.074897,11.032158,11.042967,11.516906,11.499461,11.138165,11.11877,11.215283,11.575494,11.567863,11.16293,11.151132,11.367017,11.641737,11.629532,11.184262,11.176969,31,11,1
10.653748,11.400369,11.368938,11.074904,11.032158,11.011721,11.517273,11.500675,11.138452,11.118494,11.225896,11.576824,11.570754,11.163053,11.151718,11.393736,11.634077,11.631413,11.184669,11.177631,32,11,2
10.650877,11.397268,11.365801,11.068567,11.02573,11.011638,11.510313,11.497901,11.131788,11.111377,11.207499,11.56865,11.563492,11.154488,11.14322,11.35779,11.623916,11.628463,11.176448,11.169588,33,12,0
10.650792,11.39762,11.365956,11.068294,11.025653,11.015965,11.510839,11.494096,11.130881,11.111206,11.211143,11.571834,11.559484,11.155198,11.143279,11.371346,11.6299,11.619739,11.176186,11.170505,34,12,1
10.648671,11.397117,11.365585,11.068471,11.025722,11.018168,11.510362,11.494561,11.131359,11.112038,11.214247,11.563742,11.559319,11.156218,11.144011,11.368058,11.624855,11.623227,11.177388,11.170656,35,12,2
10.573495,11.331046,11.296665,11.006058,10.96016,10.957633,11.449296,11.433932,11.072717,11.052001,11.15186,11.51279,11.503046,11.098711,11.08528,11.31858,11.570918,11.573949,11.121327,11.11309,36,13,0
10.569793,11.331153,11.296587,11.006023,10.95997,10.967299,11.449953,11.428732,11.073209,11.052339,11.149554,11.512321,11.503983,11.099056,11.08623,11.319136,11.570617,11.570217,11.121243,11.114427,37,13,1
10.574842,11.330473,11.296344,11.005996,10.960111,10.962003,11.447136,11.433859,11.073217,11.051954,11.152821,11.510521,11.502833,11.099223,11.085343,11.324193,11.569986,11.572951,11.120461,11.114717,38,13,2
10.473244,11.242533,11.202258,10.924551,10.871754,10.875321,11.372141,11.35556,10.99998,10.975443,11.085441,11.444384,11.434638,11.0278,11.013269,11.269173,11.509338,11.504026,11.052595,11.044931,39,14,0
10.468902,11.24209,11.20258,10.924439,10.871696,10.881119,11.371175,11.356159,10.999749,10.975518,11.074833,11.444105,11.432152,11.027964,11.0128,11.281917,11.51098,11.503465,11.052481,11.046547,40,14,1
10.473006,11.242306,11.202146,10.924369,10.871716,10.878901,11.36857,11.353334,10.999896,10.975449,11.087013,11.445247,11.430853,11.028362,11.014509,11.282396,11.508467,11.497334,11.054328,11.044847,41,14,2
10.344839,11.133555,11.088108,10.824947,10.765043,10.771901,11.2747,11.259238,10.908748,10.880956,11.000253,11.355768,11.345328,10.940393,10.92189,11.187788,11.426244,11.420817,10.965536,10.957517,42,15,0
10.343521,11.13335,11.087253,10.824877,10.765087,10.776652,11.278044,11.258856,10.908542,10.88126,11.02563,11.354191,11.344707,10.938931,10.924708,11.214023,11.429291,11.418406,10.967325,10.958961,43,15,1
10.342985,11.133621,11.087965,10.824855,10.765071,10.800416,11.278084,11.256106,10.90854,10.88166,11.021836,11.351419,11.342687,10.939955,10.924673,11.20593,11.430984,11.421535,10.967776,10.959377,44,15,2
10.415959,11.19559,11.152929,10.883438,10.828351,10.82216,11.330256,11.309254,10.962465,10.937186,11.05922,11.401705,11.389069,10.992492,10.976442,11.239674,11.473933,11.471308,11.016947,11.007856,45,16,0
10.41571,11.195517,11.152759,10.883485,10.82827,10.847503,11.330357,11.312286,10.96202,10.936487,11.065347,11.403414,11.39593,10.990989,10.976713,11.245977,11.474616,11.471902,11.016597,11.007491,46,16,1
10.415349,11.195224,11.153861,10.883439,10.828383,10.843091,11.331326,11.308125,10.962084,10.936984,11.062045,11.40416,11.392295,10.992265,10.976281,11.255589,11.475454,11.466352,11.016222,11.008178,47,16,2
10.343719,11.132405,11.086126,10.825959,10.765932,10.807329,11.274107,11.254557,10.910729,10.88377,11.031271,11.345941,11.344376,10.943055,10.92625,11.190453,11.426307,11.413509,10.969855,10.960096,48,17,0
10.344096,11.132677,11.08598,10.826042,10.766049,10.791498,11.275717,11.255132,10.910948,10.883383,11.013603,11.356317,11.341773,10.942283,10.925132,11.21936,11.426769,11.418772,10.970033,10.961253,49,17,1
10.342933,11.132421,11.086168,10.826199,10.765854,10.795144,11.276121,11.256539,10.911009,10.88306,11.020487,11.349149,11.343751,10.94232,10.925644,11.183844,11.428592,11.416451,10.969162,10.962125,50,17,2
10.472367,11.237194,11.1975,10.922747,10.869924,10.887229,11.369939,11.354426,10.998668,10.974429,11.10097,11.440443,11.432439,11.026179,11.011898,11.281871,11.503301,11.497863,11.051724,11.04297,51,18,0
10.472363,11.238103,11.197486,10.92248,10.869899,10.895427,11.3711,11.344866,10.998495,10.974377,11.094884,11.445947,11.430161,11.027568,11.011672,11.288296,11.505569,11.500011,11.050842,11.044105,52,18,1
10.471684,11.237361,11.197458,10.922678,10.869938,10.901389,11.367801,11.353327,10.998816,10.974237,11.099521,11.440831,11.433413,11.027149,11.013268,11.279589,11.507413,11.500648,11.051033,11.044587,53,18,2
10.33373,11.136856,11.088719,10.838062,10.775552,10.821471,11.286037,11.269954,10.924691,10.896128,11.027222,11.3704,11.358084,10.957258,10.938279,11.238701,11.443634,11.436547,10.984389,10.975329,54,19,0
