"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.447604,11.220592,11.180762,10.9044,10.85139,10.857238,11.349432,11.336082,10.979622,10.955413,11.081691,11.427022,11.408767,11.007606,10.994486,11.280751,11.487076,11.481622,11.03333,11.025937,0,1,0
10.441715,11.22031,11.180782,10.904376,10.851417,10.846315,11.352629,11.335163,10.980179,10.954989,11.080528,11.421606,11.409551,11.009348,10.993322,11.252459,11.486368,11.486732,11.034338,11.025778,1,1,1
10.446754,11.221254,11.181159,10.90446,10.851149,10.867937,11.349551,11.3361,10.978912,10.954964,11.080583,11.425472,11.412291,11.008944,10.994003,11.259818,11.490003,11.488452,11.034307,11.025004,2,1,2
10.518241,11.282125,11.245064,10.961065,10.91216,10.909587,11.407455,11.391753,11.031164,11.009597,11.127177,11.474746,11.457655,11.059289,11.045546,11.29679,11.535833,11.531007,11.083152,11.075126,3,2,0
10.51603,11.282214,11.24507,10.96132,10.912195,10.907563,11.40602,11.390524,11.031664,11.00999,11.113673,11.475052,11.462808,11.059318,11.044356,11.300035,11.531384,11.53723,11.082253,11.074623,4,2,1
10.517579,11.281892,11.245445,10.961189,10.912143,10.912439,11.407217,11.390302,11.031294,11.008977,11.12665,11.474469,11.462889,11.058043,11.044674,11.292889,11.53605,11.534776,11.081166,11.075037,5,2,2
10.540254,11.306039,11.269659,10.98315,10.936095,10.940756,11.428783,11.414427,11.051167,11.030007,11.133221,11.493555,11.47767,11.077579,11.064494,11.310979,11.554681,11.549148,11.098931,11.092862,6,3,0
10.547597,11.305434,11.270616,10.983322,10.936189,10.926826,11.426681,11.414018,11.05165,11.030071,11.113087,11.493186,11.481589,11.077249,11.063712,11.301239,11.555309,11.552301,11.099057,11.093639,7,3,1
10.539927,11.306469,11.270262,10.983284,10.936033,10.927822,11.423955,11.413979,11.051738,11.029753,11.124282,11.494284,11.48683,11.077734,11.063127,11.317834,11.552076,11.549053,11.099358,11.092557,8,3,2
10.612404,11.360877,11.326458,11.034588,10.990232,10.987881,11.476882,11.464682,11.099146,11.079668,11.188413,11.543328,11.531148,11.124414,11.113704,11.346149,11.600066,11.593601,11.147165,11.140032,9,4,0
10.609415,11.361173,11.327246,11.034608,10.990142,10.988418,11.474906,11.462671,11.099792,11.079107,11.167503,11.539369,11.533072,11.124747,11.113128,11.355341,11.599447,11.596455,11.147717,11.141237,10,4,1
10.606024,11.360458,11.327594,11.03458,10.990237,10.982677,11.479539,11.463249,11.099526,11.079726,11.181915,11.540611,11.529868,11.124513,11.111769,11.338221,11.602031,11.593609,11.147292,11.140262,11,4,2
10.659846,11.404742,11.373312,11.075947,11.033984,11.019642,11.518551,11.503312,11.137262,11.118176,11.225954,11.577431,11.566774,11.161163,11.150568,11.362283,11.635581,11.630274,11.182625,11.175494,12,5,0
