"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.447568,11.220421,11.180576,10.904193,10.85115,10.857234,11.349336,11.335921,10.979561,10.955266,11.081664,11.426938,11.408633,11.007606,10.994422,11.280698,11.487003,11.481514,11.03338,11.025945,0,1,0
10.44169,11.220138,11.180596,10.90417,10.851176,10.846327,11.35253,11.334999,10.980117,10.954844,11.080512,11.421525,11.409414,11.009351,10.993258,11.252412,11.486288,11.48663,11.034389,11.025787,1,1,1
10.446726,11.221084,11.180973,10.904254,10.850909,10.867958,11.349457,11.335934,10.978851,10.954816,11.080567,11.425389,11.412156,11.008945,10.993938,11.259765,11.489927,11.488353,11.034359,11.025015,2,1,2
10.518153,11.281908,11.244845,10.960832,10.911922,10.909396,11.407246,11.391501,11.031012,11.009389,11.126963,11.474541,11.457419,11.059177,11.045387,11.296559,11.535629,11.530783,11.083072,11.075018,3,2,0
10.515936,11.281997,11.244851,10.961085,10.911957,10.907379,11.405811,11.390272,11.031511,11.009782,11.113457,11.474849,11.462566,11.059205,11.0442,11.299812,11.531186,11.537004,11.082172,11.074514,4,2,1
10.517486,11.281673,11.245226,10.960956,10.911903,10.912256,11.407008,11.39005,11.031142,11.008769,11.126436,11.474262,11.462651,11.057931,11.044517,11.292664,11.535849,11.534551,11.081086,11.074928,5,2,2
10.540141,11.305804,11.269415,10.982911,10.935844,10.940555,11.42857,11.414168,11.051018,11.029799,11.132998,11.493354,11.477432,11.077471,11.064341,11.310749,11.55449,11.548935,11.098859,11.09276,6,3,0
10.547484,11.305202,11.27037,10.983084,10.935938,10.926628,11.42647,11.413758,11.051499,11.029863,11.112856,11.492986,11.481352,11.077141,11.06356,11.301011,11.555121,11.552092,11.098984,11.093535,7,3,1
10.539819,11.306235,11.270017,10.983046,10.935781,10.927623,11.423743,11.413719,11.051587,11.029545,11.124071,11.494082,11.486594,11.077626,11.062974,11.317604,11.551887,11.548841,11.099284,11.092454,8,3,2
10.612319,11.360653,11.32623,11.034377,10.990021,10.987729,11.476687,11.46444,11.099013,11.079482,11.188245,11.543148,11.530931,11.124324,11.113568,11.345953,11.599895,11.593415,11.147107,11.139946,9,4,0
10.609333,11.360949,11.327015,11.034397,10.989929,10.988277,11.47471,11.462432,11.099659,11.078922,11.167324,11.539189,11.532858,11.124657,11.112991,11.355144,11.59928,11.596264,11.147658,11.14115,10,4,1
10.605947,11.360234,11.327362,11.034369,10.990025,10.982534,11.479343,11.463011,11.099394,11.07954,11.181729,11.540433,11.529654,11.124421,11.111633,11.338022,11.601863,11.593419,11.147233,11.140175,11,4,2
10.659673,11.40449,11.373046,11.075664,11.033682,11.019317,11.518302,11.503015,11.137074,11.117925,11.225612,11.577188,11.566495,11.161018,11.150373,11.361974,11.635349,11.630016,11.182515,11.175354,12,5,0
10.66034,11.404533,11.372828,11.07552,11.033784,11.036221,11.513897,11.49953,11.137575,11.118567,11.21898,11.574523,11.571772,11.161862,11.149734,11.381522,11.635323,11.632089,11.18228,11.1763,13,5,1
10.655635,11.404496,11.37284,11.075527,11.033732,11.010615,11.516053,11.501256,11.137763,11.11821,11.215293,11.572954,11.571557,11.162097,11.148922,11.363615,11.637013,11.628412,11.182226,11.175564,14,5,2
10.571627,11.332775,11.297871,11.01227,10.965356,10.971232,11.453041,11.44086,11.078976,11.058487,11.164557,11.517538,11.51395,11.10538,11.092975,11.342317,11.584223,11.579416,11.127245,11.119932,15,6,0
10.568772,11.333088,11.296754,11.012059,10.965398,10.957997,11.454281,11.44064,11.079658,11.05863,11.176817,11.523019,11.509623,11.10613,11.092857,11.332448,11.578253,11.579694,11.12837,11.120656,16,6,1
10.569937,11.332497,11.297153,11.012224,10.965371,10.964791,11.454322,11.439013,11.07986,11.059091,11.1711,11.522928,11.512738,11.106038,11.092669,11.363382,11.580722,11.582909,11.128092,11.121116,17,6,2
10.612156,11.371829,11.338978,11.048201,11.00408,10.99786,11.489908,11.477638,11.113095,11.092591,11.200178,11.556853,11.545755,11.138253,11.125786,11.376467,11.614638,11.613114,11.159129,11.153426,18,7,0
10.616481,11.372236,11.338086,11.048149,11.004003,10.989202,11.490922,11.478341,11.112789,11.093299,11.206281,11.556894,11.539983,11.138813,11.125802,11.357643,11.61659,11.613092,11.159821,11.152175,19,7,1
