"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.469268,11.249501,11.205156,10.9346,10.875789,10.896461,11.388371,11.373222,11.016966,10.990149,11.139271,11.472373,11.453144,11.047373,11.033284,11.348537,11.537848,11.531025,11.076025,11.068002,0,1,0
10.463385,11.249174,11.2053,10.934582,10.875817,10.886384,11.391509,11.372174,11.017519,10.989787,11.136359,11.466912,11.452404,11.049536,11.031888,11.319619,11.537587,11.537467,11.076947,11.067722,1,1,1
10.467965,11.250106,11.205658,10.934636,10.875563,10.91081,11.388681,11.372878,11.016202,10.989635,11.138993,11.469778,11.456143,11.048992,11.03265,11.325637,11.540998,11.540663,11.076949,11.067276,2,1,2
10.534059,11.307385,11.265449,10.988044,10.932798,10.94762,11.442626,11.425622,11.065627,11.041584,11.179785,11.516557,11.498125,11.096796,11.081511,11.361952,11.584668,11.579556,11.12331,11.114176,3,2,0
10.532592,11.30738,11.265445,10.988302,10.932844,10.94326,11.441326,11.423334,11.066184,11.04189,11.166586,11.516885,11.503254,11.096768,11.080173,11.361268,11.579164,11.586188,11.122512,11.11389,4,2,1
10.534302,11.307156,11.265841,10.988183,10.932775,10.951406,11.442689,11.423865,11.065656,11.040862,11.18209,11.517407,11.503119,11.095255,11.080681,11.356889,11.584283,11.582673,11.121538,11.114307,5,2,2
10.562704,11.336178,11.295637,11.015057,10.962472,10.981139,11.46876,11.452818,11.089783,11.066315,11.191889,11.539646,11.523166,11.1187,11.104415,11.382112,11.605632,11.600355,11.142161,11.135748,6,3,0
10.570339,11.335747,11.296552,11.015234,10.962589,10.970172,11.466181,11.452502,11.090273,11.066426,11.173926,11.538826,11.527695,11.118547,11.103609,11.371877,11.607721,11.603873,11.14254,11.136633,7,3,1
10.56289,11.336572,11.296187,11.015206,10.962436,10.971328,11.463538,11.452438,11.090446,11.066121,11.177729,11.540323,11.531857,11.118741,11.10256,11.38882,11.603665,11.601029,11.142591,11.135758,8,3,2
10.654944,11.408595,11.370873,11.08287,11.034104,11.04634,11.532192,11.518908,11.152826,11.131586,11.255859,11.603719,11.591193,11.180185,11.168528,11.426907,11.665017,11.657228,11.205056,11.1972,9,4,0
10.65202,11.408782,11.37173,11.082875,11.034024,11.046168,11.530766,11.517343,11.153452,11.131005,11.236153,11.599415,11.59318,11.180746,11.167758,11.437648,11.66361,11.66131,11.205595,11.198518,10,4,1
10.6485,11.408133,11.372104,11.082873,11.034099,11.040741,11.535088,11.517643,11.153275,11.131534,11.253612,11.600809,11.589917,11.180281,11.166718,11.417559,11.667348,11.658402,11.205014,11.197497,11,4,2
10.72328,11.4704,11.436738,11.141175,11.095878,11.095513,11.590085,11.573775,11.20654,11.186123,11.310067,11.652789,11.641369,11.232001,11.220715,11.45015,11.714347,11.709908,11.255123,11.247544,12,5,0
10.724618,11.470648,11.43641,11.141017,11.095998,11.11165,11.585587,11.570934,11.207078,11.186782,11.299508,11.64999,11.646859,11.232711,11.220051,11.470124,11.715807,11.712741,11.254874,11.248443,13,5,1
10.719696,11.470564,11.43646,11.141045,11.095947,11.086924,11.58748,11.572219,11.207232,11.186542,11.298054,11.64918,11.646529,11.233234,11.219267,11.453636,11.716575,11.707236,11.254665,11.247664,14,5,2
10.62835,11.392161,11.354729,11.07129,11.020956,11.042263,11.519438,11.505784,11.142419,11.120469,11.241994,11.588223,11.583347,11.170493,11.157195,11.427175,11.659409,11.654469,11.194189,11.185907,15,6,0
10.625855,11.392387,11.3536,11.071086,11.020994,11.029933,11.519941,11.506242,11.142958,11.120612,11.255555,11.593805,11.579336,11.171332,11.157307,11.420112,11.65325,11.653511,11.195146,11.186895,16,6,1
10.626203,11.391791,11.354022,11.071238,11.020968,11.035451,11.520399,11.503987,11.143225,11.121005,11.252642,11.593583,11.582623,11.17108,11.156911,11.448814,11.655575,11.657414,11.194696,11.187545,17,6,2
10.685807,11.445128,11.410463,11.119989,11.073478,11.080719,11.56803,11.55544,11.188014,11.166561,11.288572,11.638801,11.627707,11.214612,11.201492,11.470922,11.700754,11.698546,11.236717,11.230768,18,7,0
10.690055,11.445437,11.409556,11.119961,11.073403,11.069226,11.569683,11.55619,11.187778,11.167348,11.29694,11.638821,11.622402,11.215178,11.201459,11.453622,11.702093,11.698409,11.237409,11.229468,19,7,1
10.69233,11.444983,11.410695,11.120005,11.073519,11.07137,11.569847,11.553724,11.188285,11.166524,11.294978,11.636162,11.626391,11.212983,11.201006,11.473,11.692844,11.699133,11.238488,11.231196,20,7,2
10.682557,11.446589,11.411543,11.122085,11.075231,11.09346,11.570212,11.556071,11.190176,11.169228,11.297215,11.640443,11.630311,11.217526,11.203666,11.473549,11.703755,11.702675,11.239634,11.233278,21,8,0
10.690459,11.446878,11.410866,11.122017,11.07518,11.089526,11.572705,11.556531,11.189367,11.169375,11.307953,11.636885,11.630148,11.216355,11.204423,11.471858,11.699486,11.698471,11.239431,11.231944,22,8,1
10.690415,11.447111,11.411462,11.12215,11.0752,11.095634,11.570909,11.554461,11.189927,11.169621,11.276098,11.634844,11.625592,11.217007,11.20518,11.46387,11.698008,11.702203,11.240625,11.232804,23,8,2
10.654527,11.420877,11.383512,11.103262,11.053086,11.07248,11.551828,11.535158,11.174894,11.152967,11.287249,11.618756,11.614712,11.202987,11.188352,11.46894,11.684121,11.685956,11.224478,11.219737,24,9,0
10.653817,11.421312,11.383101,11.103227,11.052904,11.086987,11.55289,11.53564,11.173697,11.152184,11.292141,11.616869,11.605054,11.202927,11.188422,11.463995,11.677116,11.684629,11.227223,11.219442,25,9,1
10.659853,11.420907,11.383538,11.103288,11.053032,11.071298,11.550028,11.535154,11.174671,11.152078,11.288595,11.622659,11.613931,11.20165,11.188003,11.468182,11.685882,11.685668,11.225758,11.218281,26,9,2
10.676405,11.436473,11.398851,11.115694,11.065855,11.091134,11.565767,11.548485,11.18714,11.164822,11.298167,11.634872,11.628166,11.214431,11.200802,11.467961,11.705155,11.694283,11.237243,11.22957,27,10,0
10.680123,11.435471,11.398328,11.115568,11.065954,11.095206,11.564031,11.547251,11.186704,11.164973,11.308795,11.630244,11.626573,11.214696,11.201673,11.484148,11.706884,11.69615,11.237655,11.230052,28,10,1
10.681623,11.435494,11.398534,11.115644,11.06582,11.086652,11.562077,11.547753,11.186892,11.1649,11.29982,11.632741,11.6267,11.214912,11.200999,11.456821,11.702371,11.701466,11.2385,11.229741,29,10,2
10.764158,11.505944,11.47373,11.176356,11.133127,11.142254,11.624308,11.605949,11.240781,11.220409,11.333248,11.681709,11.678275,11.26537,11.253562,11.475725,11.743982,11.748056,11.286989,11.281157,30,11,0
10.764638,11.506021,11.473823,11.176295,11.13316,11.152552,11.623133,11.605614,11.240394,11.220713,11.329439,11.68342,11.676639,11.265703,11.253674,11.483318,11.750926,11.739733,11.287375,11.280263,31,11,1
10.764262,11.505414,11.473884,11.176311,11.133154,11.126086,11.624085,11.607418,11.240463,11.220464,11.341139,11.68432,11.67862,11.265768,11.254449,11.508346,11.742838,11.739297,11.288029,11.280699,32,11,2
10.720998,11.468686,11.435014,11.139107,11.093189,11.088689,11.586738,11.572948,11.20594,11.184289,11.294066,11.648503,11.64315,11.22994,11.218232,11.45132,11.708009,11.711473,11.253438,11.246406,33,12,0
10.72084,11.469167,11.435084,11.138835,11.093103,11.094095,11.587086,11.569525,11.205049,11.18419,11.296425,11.652216,11.639246,11.230989,11.218416,11.463231,11.713377,11.702048,11.253337,11.246988,34,12,1
10.718267,11.468559,11.434796,11.139009,11.093187,11.096528,11.586691,11.570087,11.205515,11.184904,11.300592,11.643276,11.638041,11.231813,11.219058,11.462399,11.707502,11.707638,11.25442,11.247235,35,12,2
10.626911,11.388049,11.35078,11.062837,11.012974,11.024827,11.512562,11.496253,11.1343,11.11191,11.231105,11.581072,11.570388,11.162351,11.147824,11.403164,11.643062,11.646205,11.186646,11.177761,36,13,0
