"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.42579,11.194643,11.154084,10.876158,10.822148,10.83601,11.326653,11.312444,10.954004,10.928722,11.065076,11.406149,11.387055,10.983134,10.969396,11.266537,11.467934,11.462119,11.010101,11.002255,0,1,0
10.419854,11.194366,11.154136,10.876136,10.82217,10.825587,11.329683,11.311459,10.954586,10.928311,11.063883,11.400479,11.387583,10.984948,10.96819,11.237511,11.467031,11.467359,11.011019,11.00206,1,1,1
10.424606,11.19523,11.154555,10.876206,10.821907,10.847473,11.326693,11.312615,10.953243,10.928208,11.063347,11.404398,11.390423,10.984498,10.968932,11.244926,11.470735,11.469552,11.011018,11.001317,2,1,2
10.500523,11.260262,11.222831,10.936698,10.887132,10.891988,11.387787,11.371428,11.008778,10.986499,11.111875,11.456401,11.438936,11.0379,11.023687,11.283905,11.519545,11.514599,11.062615,11.054235,3,2,0
10.498755,11.260363,11.22282,10.936966,10.887166,10.888741,11.386419,11.370228,11.009286,10.986847,11.098201,11.456846,11.444301,11.037981,11.022349,11.287179,11.51433,11.520823,11.061844,11.053788,4,2,1
10.500335,11.260085,11.223208,10.93684,10.887106,10.894838,11.387657,11.370139,11.00886,10.985829,11.112692,11.456624,11.444119,11.036556,11.022766,11.279696,11.51927,11.517709,11.060805,11.054166,5,2,2
10.528698,11.289085,11.252495,10.96328,10.915855,10.927463,11.413523,11.398716,11.032907,11.01111,11.122662,11.479261,11.463268,11.060143,11.046494,11.301455,11.541191,11.535766,11.082028,11.075809,6,3,0
10.535846,11.288433,11.253484,10.963453,10.91596,10.913891,11.411299,11.398385,11.033413,11.011198,11.104343,11.479038,11.467205,11.059843,11.045738,11.29272,11.542036,11.538862,11.082205,11.076657,7,3,1
10.528177,11.289442,11.253068,10.963416,10.915798,10.915502,11.408563,11.398313,11.033512,11.0109,11.111402,11.480272,11.472133,11.060223,11.04504,11.307626,11.539214,11.536249,11.082534,11.075594,8,3,2
10.599383,11.343231,11.308556,11.014398,10.969558,10.974222,11.461159,11.448491,11.080714,11.060567,11.17572,11.528661,11.516253,11.106768,11.095585,11.335728,11.586333,11.579713,11.130367,11.122911,9,4,0
10.596143,11.343533,11.309369,11.014417,10.969456,10.974746,11.459125,11.446342,11.081327,11.05994,11.15478,11.524795,11.518312,11.107125,11.094913,11.345658,11.585773,11.582883,11.1309,11.124036,10,4,1
10.592972,11.342819,11.309734,11.014404,10.969557,10.96885,11.463872,11.447012,11.081088,11.06056,11.171185,11.526031,11.515254,11.106878,11.093615,11.328407,11.58862,11.579687,11.130383,11.12313,11,4,2
10.656207,11.395567,11.364296,11.063639,11.021728,11.013196,11.510231,11.494641,11.125956,11.106424,11.219088,11.569695,11.559016,11.15033,11.139444,11.354095,11.627961,11.622966,11.172438,11.164989,12,5,0
10.657229,11.395656,11.364054,11.063491,11.021833,11.029694,11.505685,11.491496,11.126479,11.107098,11.212044,11.566848,11.563838,11.151212,11.138797,11.375623,11.628532,11.625341,11.172189,11.165976,13,5,1
10.652575,11.395619,11.364063,11.0635,11.021782,11.004091,11.507816,11.492884,11.12669,11.106774,11.20891,11.565468,11.563775,11.151494,11.137996,11.357163,11.630088,11.621301,11.172107,11.165215,14,5,2
