"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.425798,11.194632,11.154072,10.876143,10.82213,10.836049,11.326669,11.312449,10.954009,10.928715,11.065108,11.406169,11.38707,10.98315,10.9694,11.266557,11.467957,11.462136,11.010126,11.002273,0,1,0
10.419873,11.194355,11.154123,10.876121,10.822152,10.82563,11.329695,11.31146,10.954592,10.928304,11.063919,11.400501,11.387594,10.984964,10.968197,11.237535,11.467052,11.467374,11.011044,11.002077,1,1,1
10.424622,11.195219,11.154542,10.876191,10.821889,10.847512,11.326705,11.312616,10.953249,10.928201,11.063384,11.404418,11.390434,10.984514,10.968938,11.244947,11.470755,11.469571,11.011043,11.001334,2,1,2
10.500458,11.260119,11.222632,10.936551,10.886907,10.89183,11.387712,11.37131,11.008732,10.986404,11.111732,11.456344,11.438852,11.037885,11.023639,11.283815,11.519505,11.514547,11.062627,11.054229,3,2,0
10.498693,11.260221,11.22262,10.936819,10.886942,10.88859,11.386346,11.370109,11.00924,10.986753,11.098059,11.456793,11.444215,11.037966,11.022303,11.287092,11.514295,11.520775,11.061852,11.053781,4,2,1
10.500263,11.259943,11.22301,10.936692,10.886881,10.8947,11.387576,11.370025,11.008812,10.985734,11.112539,11.456557,11.444038,11.036542,11.022718,11.279612,11.519234,11.517661,11.060815,11.054158,5,2,2
10.52864,11.288975,11.252338,10.963141,10.915652,10.927337,11.413457,11.398615,11.032856,11.011018,11.122522,11.479207,11.463187,11.06012,11.046441,11.301355,11.541145,11.535711,11.082027,11.075789,6,3,0
10.535798,11.288324,11.253326,10.963315,10.915757,10.913753,11.411241,11.398284,11.033363,11.011106,11.104196,11.478986,11.467124,11.059819,11.045685,11.292617,11.54199,11.538808,11.082205,11.076638,7,3,1
10.528118,11.289333,11.252912,10.963278,10.915595,10.91538,11.408497,11.398217,11.033461,11.010805,11.111257,11.480211,11.472048,11.060198,11.044989,11.307534,11.539169,11.536195,11.082531,11.075576,8,3,2
10.599291,11.343093,11.308354,11.014229,10.9693,10.974027,11.461068,11.448365,11.080654,11.060453,11.175516,11.528586,11.516149,11.10674,11.095529,11.335596,11.586295,11.579663,11.130369,11.122896,9,4,0
10.596055,11.343394,11.309166,11.014248,10.969198,10.974527,11.459047,11.446208,11.081268,11.059828,11.154582,11.524721,11.518208,11.107099,11.094851,11.345528,11.585744,11.582815,11.130901,11.124022,10,4,1
10.59289,11.342682,11.309531,11.014235,10.969299,10.968645,11.463779,11.446883,11.081028,11.060447,11.171006,11.525949,11.51516,11.106854,11.093554,11.32829,11.588571,11.579624,11.130383,11.123112,11,4,2
10.656128,11.395407,11.364069,11.06346,11.021461,11.012966,11.510115,11.49449,11.125882,11.106299,11.218898,11.569593,11.558903,11.150291,11.13937,11.353948,11.62791,11.622904,11.172425,11.164962,12,5,0
10.657139,11.395494,11.363826,11.063312,11.021566,11.029459,11.505586,11.49134,11.12641,11.106976,11.21183,11.566754,11.563716,11.151171,11.138721,11.375473,11.628462,11.625258,11.172176,11.165943,13,5,1
10.652486,11.395458,11.363835,11.063321,11.021514,11.003851,11.507726,11.492732,11.126616,11.106648,11.208715,11.565368,11.563663,11.151456,11.137922,11.357031,11.630021,11.621223,11.172091,11.165183,14,5,2
10.571065,11.324998,11.290396,11.00071,10.953995,10.96675,11.446054,11.433316,11.068399,11.04749,11.157707,11.5111,11.506914,11.095297,11.082471,11.335226,11.578197,11.573319,11.117881,11.110039,15,6,0
10.568411,11.325277,11.289273,11.000499,10.954041,10.95277,11.446918,11.43333,11.069029,11.047567,11.170415,11.516204,11.502632,11.096088,11.082472,11.327716,11.571836,11.572957,11.118896,11.110819,16,6,1
10.569248,11.324687,11.289674,11.000669,10.954008,10.959778,11.447066,11.431588,11.069231,11.048034,11.165076,11.516153,11.50549,11.095975,11.082184,11.357797,11.574337,11.576827,11.118524,11.111394,17,6,2
10.61395,11.366212,11.333668,11.038689,10.994808,10.993521,11.484563,11.472075,11.10441,11.083524,11.194,11.551847,11.540451,11.130034,11.117267,11.371401,11.610114,11.608616,11.151388,11.145452,18,7,0
10.618234,11.366629,11.332752,11.038635,10.99474,10.984756,11.485609,11.472791,11.104094,11.084231,11.202519,11.551818,11.535023,11.130677,11.117225,11.352698,11.612068,11.608378,11.15205,11.144204,19,7,1
10.620982,11.36605,11.33387,11.038699,10.994872,10.98488,11.486238,11.470417,11.104633,11.083447,11.201933,11.54933,11.539133,11.128736,11.11665,11.371864,11.602802,11.609551,11.153071,11.145881,20,7,2
10.591189,11.351497,11.317595,11.025803,10.980645,10.992566,11.471716,11.458502,11.092672,11.071899,11.189231,11.539786,11.530035,11.119611,11.105813,11.362041,11.600965,11.599574,11.141378,11.134812,21,8,0
10.59944,11.351744,11.317009,11.025726,10.980614,10.988235,11.474982,11.458138,11.091916,11.07209,11.199691,11.536348,11.529238,11.118407,11.106534,11.360641,11.597096,11.595604,11.140975,11.133644,22,8,1
10.599689,11.351992,11.317533,11.025879,10.980616,10.995227,11.472555,11.455772,11.09248,11.072397,11.168368,11.53473,11.525794,11.119018,11.107087,11.355769,11.595716,11.59956,11.142179,11.134438,23,8,2
10.519088,11.289498,11.250814,10.973916,10.922116,10.938914,11.422216,11.404619,11.0478,11.024908,11.15558,11.48926,11.484267,11.076761,11.061247,11.337506,11.555952,11.557355,11.098452,11.093513,24,9,0
10.518371,11.289995,11.250444,10.973878,10.92195,10.954808,11.423018,11.404619,11.046767,11.024084,11.160378,11.487735,11.474871,11.076706,11.06146,11.333947,11.547779,11.555922,11.101457,11.093429,25,9,1
